word,sentiment,weight,freq_corpus
derogates,ambiguous,0.5,0
derogating,ambiguous,0.5,0
designator,ambiguous,0.5,0
destination,ambiguous,0.5,0
develop,ambiguous,0.861,2
developed,ambiguous,1.089,5
developing,ambiguous,1.029,4
devisees,ambiguous,0.5,0
differing,ambiguous,0.5,0
differs,ambiguous,0.5,0
digital,ambiguous,1.222,8
directive,ambiguous,0.5,0
directives,ambiguous,0.5,0
disconnect,ambiguous,0.5,0
disconnected,ambiguous,0.5,0
dispose,ambiguous,0.5,0
disposed,ambiguous,0.5,0
dispositive,ambiguous,0.5,0
dispossession,ambiguous,0.5,0
dispossessory,ambiguous,0.5,0
distraint,ambiguous,0.5,0
distributee,ambiguous,0.5,0
distributees,ambiguous,0.5,0
diverse,ambiguous,0.728,1
dna,ambiguous,0.5,0
docket,ambiguous,0.5,0
docketed,ambiguous,0.5,0
docketing,ambiguous,0.5,0
dockets,ambiguous,0.5,0
dogged,ambiguous,0.5,0
doggedly,ambiguous,0.5,0
donees,ambiguous,0.5,0
duly,ambiguous,0.728,1
duration,ambiguous,0.5,0
ejectment,ambiguous,0.5,0
emerge,ambiguous,0.861,2
emergence,ambiguous,0.5,0
emerging,ambiguous,1.139,6
encounter,ambiguous,0.5,0
endorsee,ambiguous,0.5,0
enforceability,ambiguous,0.5,0
enforceable,ambiguous,0.728,1
enforceably,ambiguous,0.5,0
entail,ambiguous,0.5,0
entailed,ambiguous,0.5,0
entailing,ambiguous,0.5,0
entails,ambiguous,0.5,0
episode,ambiguous,0.955,3
equivalent,ambiguous,0.861,2
era,ambiguous,0.728,1
erotic,ambiguous,0.5,0
escheat,ambiguous,0.5,0
escheated,ambiguous,0.5,0
escheatment,ambiguous,0.5,0
estoppel,ambiguous,0.5,0
EU,ambiguous,1.5,20
events,ambiguous,1.39,14
eventual,ambiguous,0.5,0
eventuality,ambiguous,0.5,0
eventually,ambiguous,1.089,5
evidence,ambiguous,1.639,31
evidential,ambiguous,0.5,0
evidentiary,ambiguous,0.5,0
evolution,ambiguous,0.5,0
evolve,ambiguous,0.728,1
examination,ambiguous,0.5,0
exigent,ambiguous,0.5,0
exit,ambiguous,0.5,0
exonerate,ambiguous,0.5,0
exonerated,ambiguous,0.5,0
exonerates,ambiguous,0.5,0
exonerating,ambiguous,0.5,0
exoneration,ambiguous,0.5,0
exonerations,ambiguous,0.5,0
fabrication,ambiguous,0.5,0
facie,ambiguous,0.5,0
facto,ambiguous,0.861,2
federal,ambiguous,0.5,0
feel,ambiguous,2.041,108
feeling,ambiguous,1.583,26
feelings,ambiguous,0.5,0
feels,ambiguous,1.257,9
felt,ambiguous,1.39,14
fervor,ambiguous,0.5,0
fide,ambiguous,0.5,0
finally,ambiguous,1.222,8
fine,ambiguous,1.57,25
fixed,ambiguous,0.5,0
flexible,ambiguous,0.5,0
fly,ambiguous,0.955,3
flying,ambiguous,0.955,3
formidable,ambiguous,0.5,0
forthwith,ambiguous,0.5,0
forwhich,ambiguous,0.5,0
furtherance,ambiguous,0.5,0
furthermore,ambiguous,0.5,0
gates,ambiguous,0.955,3
germane,ambiguous,0.5,0
give,ambiguous,1.779,48
given,ambiguous,1.765,46
gives,ambiguous,1.343,12
giving,ambiguous,1.45,17
glorify,ambiguous,0.5,0
gone,ambiguous,1.583,26
grab,ambiguous,0.955,3
gradual,ambiguous,0.5,0
grantor,ambiguous,0.5,0
grantors,ambiguous,0.5,0
grasp,ambiguous,0.728,1
gravitate,ambiguous,0.5,0
gulp,ambiguous,0.5,0
gumption,ambiguous,0.5,0
gush,ambiguous,0.5,0
habitual,ambiguous,0.5,0
hail,ambiguous,0.5,0
hand,ambiguous,1.316,11
happen,ambiguous,1.53,22
happened,ambiguous,1.484,19
happening,ambiguous,1.39,14
happens,ambiguous,1.257,9
headline,ambiguous,0.861,2
headlines,ambiguous,1.139,6
henceforth,ambiguous,0.5,0
henceforward,ambiguous,0.5,0
hereafter,ambiguous,0.5,0
hereby,ambiguous,0.5,0
hereditaments,ambiguous,0.5,0
herefor,ambiguous,0.5,0
herefore,ambiguous,0.5,0
herefrom,ambiguous,0.5,0
herein,ambiguous,0.5,0
hereinabove,ambiguous,0.5,0
hereinafter,ambiguous,0.5,0
hereinbefore,ambiguous,0.5,0
hereinbelow,ambiguous,0.5,0
hereof,ambiguous,0.5,0
hereon,ambiguous,0.5,0
hereto,ambiguous,0.5,0
heretofore,ambiguous,0.5,0
hereunder,ambiguous,0.5,0
hereunto,ambiguous,0.5,0
hereupon,ambiguous,0.5,0
herewith,ambiguous,0.728,1
herewithin,ambiguous,0.5,0
hermaphrodite,ambiguous,0.5,0
high,ambiguous,1.695,37
higher,ambiguous,1.411,15
highest,ambiguous,1.222,8
hilarious,ambiguous,0.955,3
holiness,ambiguous,0.5,0
homosexuality,ambiguous,0.5,0
honeymoon,ambiguous,0.5,0
hospital,ambiguous,1.956,83
howsoever,ambiguous,0.5,0
hut,ambiguous,0.5,0
hydroxychloroquine,ambiguous,0.5,0
hypothesis,ambiguous,0.5,0
immateriality,ambiguous,0.5,0
immediately,ambiguous,1.316,11
immerse,ambiguous,0.5,0
imperative,ambiguous,0.5,0
impleaded,ambiguous,0.5,0
importance,ambiguous,0.728,1
important,ambiguous,1.5,20
importantly,ambiguous,0.5,0
inasmuch,ambiguous,0.5,0
incarcerate,ambiguous,0.5,0
inchoate,ambiguous,0.5,0
income,ambiguous,0.728,1
incontestability,ambiguous,0.5,0
incontestable,ambiguous,0.5,0
increase,ambiguous,1.411,15
increased,ambiguous,1.257,9
increases,ambiguous,0.955,3
increasing,ambiguous,0.955,3
increasingly,ambiguous,0.861,2
incredible,ambiguous,1.029,4
incredibly,ambiguous,0.955,3
indomitable,ambiguous,0.5,0
inforce,ambiguous,0.5,0
insofar,ambiguous,0.5,0
interior,ambiguous,0.5,0
interpleader,ambiguous,0.5,0
interpose,ambiguous,0.5,0
interposed,ambiguous,0.5,0
interposes,ambiguous,0.5,0
interposing,ambiguous,0.5,0
interposition,ambiguous,0.5,0
interpositions,ambiguous,0.5,0
interrogates,ambiguous,0.5,0
interrogating,ambiguous,0.5,0
interrogation,ambiguous,0.5,0
interrogations,ambiguous,0.5,0
interrogator,ambiguous,0.5,0
interrogatories,ambiguous,0.5,0
interrogators,ambiguous,0.5,0
interrogatory,ambiguous,0.5,0
intestacy,ambiguous,0.5,0
involving,ambiguous,0.861,2
ivermectin,ambiguous,1.089,5
jam,ambiguous,0.728,1
janssen,ambiguous,0.5,0
juries,ambiguous,0.5,0
juris,ambiguous,0.5,0
jurisdiction,ambiguous,0.5,0
jurisdictional,ambiguous,0.5,0
jurisdictionally,ambiguous,0.5,0
jurisdictions,ambiguous,0.5,0
jurisprudence,ambiguous,0.5,0
jurist,ambiguous,0.5,0
jurists,ambiguous,0.5,0
juror,ambiguous,0.5,0
jurors,ambiguous,0.5,0
jury,ambiguous,0.5,0
juryman,ambiguous,0.5,0
lab,ambiguous,0.861,2
laboratory,ambiguous,0.5,0
labos,ambiguous,0.5,0
labs,ambiguous,0.5,0
laughing,ambiguous,1.431,16
lawful,ambiguous,0.728,1
lawfully,ambiguous,0.5,0
lawfulness,ambiguous,0.5,0
lawmakers,ambiguous,0.5,0
lawmaking,ambiguous,0.5,0
lawsuit,ambiguous,0.5,0
lawsuits,ambiguous,0.5,0
lawyer,ambiguous,0.5,0
lawyers,ambiguous,0.5,0
legatee,ambiguous,0.5,0
legatees,ambiguous,0.5,0
legislate,ambiguous,0.5,0
legislated,ambiguous,0.5,0
legislates,ambiguous,0.5,0
legislating,ambiguous,0.5,0
legislation,ambiguous,1.089,5
legislations,ambiguous,0.5,0
legislative,ambiguous,0.5,0
legislatively,ambiguous,0.5,0
legislator,ambiguous,0.5,0
legislators,ambiguous,0.5,0
legislature,ambiguous,0.5,0
legislatures,ambiguous,0.5,0
licensable,ambiguous,0.5,0
lienholders,ambiguous,0.5,0
linger,ambiguous,0.5,0
link,ambiguous,1.45,17
linked,ambiguous,0.861,2
links,ambiguous,1.089,5
liquor,ambiguous,0.5,0
localize,ambiguous,0.5,0
long,ambiguous,0.5,0
majeure,ambiguous,0.5,0
max,ambiguous,0.861,2
maximum,ambiguous,0.728,1
may,ambiguous,0.5,0
maybe,ambiguous,0.5,0
mean,ambiguous,1.804,52
means,ambiguous,1.686,36
media,ambiguous,1.758,45
medias,ambiguous,0.5,0
mediate,ambiguous,0.5,0
mediated,ambiguous,0.728,1
mediates,ambiguous,0.5,0
mediating,ambiguous,0.5,0
mediation,ambiguous,0.5,0
mediations,ambiguous,0.5,0
mediator,ambiguous,0.5,0
mediators,ambiguous,0.5,0
merck,ambiguous,0.728,1
method,ambiguous,0.728,1
methods,ambiguous,0.728,1
might,ambiguous,0.5,0
mighty,ambiguous,0.5,0
mindset,ambiguous,0.861,2
mine,ambiguous,0.5,0
misfeasance,ambiguous,0.5,0
mix,ambiguous,1.089,5
modern,ambiguous,0.728,1
moderna,ambiguous,1.828,56
modernas,ambiguous,0.728,1
money,ambiguous,1.53,22
morals,ambiguous,0.861,2
moreover,ambiguous,0.5,0
morrow,ambiguous,0.5,0
motions,ambiguous,0.5,0
mutandis,ambiguous,0.5,0
mysterious,ambiguous,0.5,0
mystery,ambiguous,0.728,1
nab,ambiguous,0.5,0
nearly,ambiguous,1.089,5
neighbor,ambiguous,0.861,2
neighborhood,ambiguous,0.5,0
nigger,ambiguous,0.5,0
nolo,ambiguous,0.5,0
nonappealable,ambiguous,0.5,0
nonassessable,ambiguous,0.5,0
nonbreaching,ambiguous,0.5,0
noncontingent,ambiguous,0.5,0
noncontract,ambiguous,0.5,0
noncontractual,ambiguous,0.5,0
noncontributory,ambiguous,0.5,0
nonetheless,ambiguous,0.5,0
nonfeasance,ambiguous,0.5,0
nonfiduciary,ambiguous,0.5,0
nonforfeitability,ambiguous,0.5,0
nonforfeitable,ambiguous,0.5,0
nonforfeiture,ambiguous,0.5,0
nonguarantor,ambiguous,0.5,0
noninfringement,ambiguous,0.5,0
noninfringing,ambiguous,0.5,0
nonjudicial,ambiguous,0.5,0
nonjudicially,ambiguous,0.5,0
nonjurisdictional,ambiguous,0.5,0
notarial,ambiguous,0.5,0
notaries,ambiguous,0.5,0
notarization,ambiguous,0.5,0
notarizations,ambiguous,0.5,0
notarize,ambiguous,0.5,0
notarized,ambiguous,0.5,0
notarizing,ambiguous,0.5,0
notary,ambiguous,0.5,0
notoriety,ambiguous,0.5,0
notwithstanding,ambiguous,0.5,0
novavax,ambiguous,0.861,2
novo,ambiguous,0.5,0
nullities,ambiguous,0.5,0
nullity,ambiguous,0.5,0
obligee,ambiguous,0.5,0
obligees,ambiguous,0.5,0
obligors,ambiguous,0.5,0
obviate,ambiguous,0.5,0
obvious,ambiguous,1.316,11
obviously,ambiguous,1.516,21
occasional,ambiguous,0.5,0
occasionally,ambiguous,0.5,0
oddity,ambiguous,0.728,1
offeree,ambiguous,0.5,0
offerees,ambiguous,0.5,0
offeror,ambiguous,0.5,0
offerors,ambiguous,0.5,0
ongoing,ambiguous,0.728,1
onset,ambiguous,0.728,1
operation,ambiguous,0.955,3
operations,ambiguous,0.955,3
optionee,ambiguous,0.5,0
optionees,ambiguous,0.5,0
orchestra,ambiguous,0.5,0
ordinarily,ambiguous,0.5,0
ordinary,ambiguous,0.861,2
originally,ambiguous,0.861,2
otherwise,ambiguous,1.288,10
overrule,ambiguous,0.5,0
overruled,ambiguous,0.5,0
overrules,ambiguous,0.5,0
overruling,ambiguous,0.5,0
owing,ambiguous,0.5,0
oxfordastrazeneca,ambiguous,0.5,0
para,ambiguous,0.5,0
parade,ambiguous,0.5,0
paraphrase,ambiguous,0.861,2
pari,ambiguous,0.5,0
parole,ambiguous,0.5,0
passenger,ambiguous,0.861,2
passu,ambiguous,0.5,0
patentee,ambiguous,0.5,0
pending,ambiguous,1.316,11
perhaps,ambiguous,1.343,12
period,ambiguous,1.411,15
periods,ambiguous,0.955,3
permanent,ambiguous,1.222,8
permanently,ambiguous,0.5,0
permissible,ambiguous,0.5,0
permission,ambiguous,0.5,0
permissions,ambiguous,0.5,0
permit,ambiguous,0.5,0
permitted,ambiguous,0.5,0
permittee,ambiguous,0.5,0
permittees,ambiguous,0.5,0
permitting,ambiguous,0.5,0
personam,ambiguous,0.5,0
pfizer,ambiguous,1.94,79
pfizerbiontech,ambiguous,0.5,0
pfizermoderna,ambiguous,0.5,0
phase,ambiguous,0.861,2
pious,ambiguous,0.5,0
plausible,ambiguous,0.5,0
plaything,ambiguous,0.5,0
plot,ambiguous,1.139,6
poke,ambiguous,0.5,0
pomp,ambiguous,0.5,0
positived,ambiguous,0.5,0
positives,ambiguous,0.5,0
possessory,ambiguous,0.5,0
possibilities,ambiguous,0.5,0
possibility,ambiguous,0.955,3
possible,ambiguous,1.558,24
possibly,ambiguous,1.089,5
postclosing,ambiguous,0.5,0
postclosure,ambiguous,0.5,0
postcontract,ambiguous,0.5,0
postjudgment,ambiguous,0.5,0
potential,ambiguous,1.257,9
potentially,ambiguous,1.183,7
preamendment,ambiguous,0.5,0
precursor,ambiguous,0.5,0
predecease,ambiguous,0.5,0
predeceased,ambiguous,0.5,0
predeceases,ambiguous,0.5,0
predeceasing,ambiguous,0.5,0
prehearing,ambiguous,0.5,0
preliminarily,ambiguous,0.5,0
preliminary,ambiguous,0.728,1
preparation,ambiguous,0.728,1
preparatory,ambiguous,0.5,0
preparedness,ambiguous,0.5,0
prepetition,ambiguous,0.5,0
prerequisite,ambiguous,0.5,0
prima,ambiguous,0.5,0
privilege,ambiguous,0.5,0
probate,ambiguous,0.5,0
probated,ambiguous,0.5,0
probates,ambiguous,0.5,0
probating,ambiguous,0.5,0
procedure,ambiguous,0.5,0
procession,ambiguous,0.5,0
profit,ambiguous,1.029,4
progress,ambiguous,0.728,1
prologue,ambiguous,0.5,0
promote,ambiguous,1.089,5
promoted,ambiguous,0.5,0
promoting,ambiguous,1.089,5
promulgate,ambiguous,0.5,0
promulgated,ambiguous,0.5,0
promulgates,ambiguous,0.5,0
promulgating,ambiguous,0.5,0
promulgation,ambiguous,0.5,0
promulgations,ambiguous,0.5,0
promulgator,ambiguous,0.5,0
promulgators,ambiguous,0.5,0
prophecy,ambiguous,0.5,0
prophet,ambiguous,0.5,0
prophetic,ambiguous,0.5,0
prorata,ambiguous,0.5,0
proration,ambiguous,0.5,0
provisoes,ambiguous,0.5,0
provisos,ambiguous,0.5,0
punt,ambiguous,0.5,0
quicken,ambiguous,0.5,0
quitclaim,ambiguous,0.5,0
quitclaims,ambiguous,0.5,0
quote,ambiguous,0.728,1
rata,ambiguous,0.5,0
ratable,ambiguous,0.5,0
ratably,ambiguous,0.5,0
rate,ambiguous,1.431,16
rates,ambiguous,1.45,17
real,ambiguous,1.72,40
realise,ambiguous,1.431,16
realised,ambiguous,1.222,8
realising,ambiguous,0.5,0
reality,ambiguous,1.257,9
realize,ambiguous,0.5,0
realy,ambiguous,0.5,0
reargument,ambiguous,0.5,0
recalculate,ambiguous,0.5,0
recalculated,ambiguous,0.5,0
recalculates,ambiguous,0.5,0
recalculating,ambiguous,0.5,0
recalculation,ambiguous,0.5,0
recalculations,ambiguous,0.5,0
recipient,ambiguous,0.728,1
recombination,ambiguous,0.5,0
recordation,ambiguous,0.5,0
recoupable,ambiguous,0.5,0
recoupment,ambiguous,0.5,0
recoupments,ambiguous,0.5,0
recourse,ambiguous,0.5,0
rectifications,ambiguous,0.5,0
recurrent,ambiguous,0.5,0
recusal,ambiguous,0.5,0
recuse,ambiguous,0.5,0
recused,ambiguous,0.5,0
recuses,ambiguous,0.5,0
recusing,ambiguous,0.5,0
redetermination,ambiguous,0.5,0
redetermined,ambiguous,0.5,0
regards,ambiguous,0.955,3
rehear,ambiguous,0.5,0
reheard,ambiguous,0.5,0
rehearing,ambiguous,0.5,0
rehearings,ambiguous,0.5,0
reinterpret,ambiguous,0.5,0
reinterpretation,ambiguous,0.5,0
reinterpretations,ambiguous,0.5,0
reinterpreted,ambiguous,0.5,0
reinterpreting,ambiguous,0.5,0
reinterprets,ambiguous,0.5,0
releasees,ambiguous,0.5,0
remanded,ambiguous,0.5,0
remanding,ambiguous,0.5,0
remands,ambiguous,0.5,0
remediate,ambiguous,0.5,0
remediated,ambiguous,0.5,0
remediating,ambiguous,0.5,0
remediation,ambiguous,0.5,0
remediations,ambiguous,0.5,0
remedied,ambiguous,0.5,0
remised,ambiguous,0.5,0
